siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-24 17:00",13.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-24 17:00",7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-24 18:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-24 18:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-24 18:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-24 18:00",20.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-24 18:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-24 18:00",15.4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-24 19:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-24 19:00",0.33
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-24 19:00",24.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-24 19:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-24 19:00",13.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-24 19:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-24 20:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-24 20:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-24 20:00",28.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-24 20:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-24 20:00",10.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-24 20:00",7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-24 21:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-24 21:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-24 21:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-24 21:00",26.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-24 21:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-24 21:00",11.4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-24 22:00",1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-24 22:00",3
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-24 22:00",13.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-24 22:00",10
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-24 22:00",24.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-24 22:00",0.28
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-24 23:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-24 23:00",0.2
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-24 23:00",20.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-24 23:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-24 23:00",9.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-24 23:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 00:00",0.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 00:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 00:00",17
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 00:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 00:00",6.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 00:00",6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 01:00",0
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 01:00",0.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 01:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 01:00",16.8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 01:00",5.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 01:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 02:00",0.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 02:00",0
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 02:00",13.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 02:00",0.16
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 02:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 02:00",6.5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 03:00",0.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 03:00",7
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 03:00",11.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 03:00",0.17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 03:00",6.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 03:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 04:00",0.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 04:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 04:00",7.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 04:00",7
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 04:00",9.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 04:00",0.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 05:00",0.22
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 05:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 05:00",8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 05:00",5
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 05:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 05:00",0.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 06:00",17
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 06:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 06:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 06:00",3.6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 06:00",8.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 06:00",4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 07:00",0.36
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 07:00",4.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 07:00",18
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 07:00",0.6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 07:00",8.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 07:00",5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 08:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 08:00",9.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 08:00",16
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 08:00",9.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 08:00",0.47
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 08:00",0.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 09:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 09:00",14.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 09:00",18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 09:00",23.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 09:00",0.4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 09:00",0.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 10:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 10:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 10:00",0.3
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 10:00",23.7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 10:00",12.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 10:00",9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 11:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 11:00",10.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 11:00",18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 11:00",33.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 11:00",0.21
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 11:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 12:00",0.23
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 12:00",34.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 12:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 12:00",10.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 12:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 12:00",0.9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 13:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 13:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 13:00",x
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 13:00",x
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 13:00",8.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 13:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 14:00",x
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 14:00",x
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 14:00",x
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 14:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 14:00",x
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 14:00",x
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 15:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 15:00",x
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 15:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 15:00",x
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 15:00",32.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 15:00",x
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 16:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 16:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 16:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 16:00",34.1
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 16:00",8.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 16:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 17:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 17:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 17:00",32.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 17:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 17:00",10.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 17:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 18:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 18:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 18:00",30.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 18:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 18:00",11.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 18:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 19:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 19:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 19:00",33
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 19:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 19:00",9.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 19:00",5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 20:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 20:00",9.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 20:00",5
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 20:00",33.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 20:00",0.3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 20:00",0.6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 21:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 21:00",0.36
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 21:00",27.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 21:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 21:00",12.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 21:00",6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 22:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 22:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 22:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 22:00",22.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 22:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 22:00",15.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-25 23:00",7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-25 23:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-25 23:00",12
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-25 23:00",18
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-25 23:00",15.1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-25 23:00",0.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 00:00",6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 00:00",0.39
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 00:00",6.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 00:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 00:00",16.2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 00:00",0.7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 01:00",11.2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 01:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 01:00",0.32
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 01:00",9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 01:00",21
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 01:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 02:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 02:00",0.32
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 02:00",10.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 02:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 02:00",10.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 02:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 03:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 03:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 03:00",12.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 03:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 03:00",9.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 03:00",10
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 04:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 04:00",8.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 04:00",15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 04:00",16
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 04:00",0.27
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 04:00",0.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 05:00",20
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 05:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 05:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 05:00",9.3
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 05:00",9.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 05:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 06:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 06:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 06:00",7.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 06:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 06:00",13.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 06:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 07:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 07:00",0.37
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 07:00",15.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 07:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 07:00",14.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 07:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 08:00",0.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 08:00",9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 08:00",0.46
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 08:00",19.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 08:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 08:00",15.7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 09:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 09:00",0.43
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 09:00",19.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 09:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 09:00",19.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 09:00",9
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 10:00",24.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 10:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 10:00",14.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 10:00",5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 10:00",0.27
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 10:00",0.9
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 11:00",27.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 11:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 11:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 11:00",0.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 11:00",12
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 11:00",0.25
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 12:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 12:00",0.25
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 12:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 12:00",12.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 12:00",9
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 12:00",28.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 13:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 13:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 13:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 13:00",29.4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 13:00",10.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 13:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 14:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 14:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 14:00",25.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 14:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 14:00",11.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 14:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 15:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 15:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 15:00",26.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 15:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 15:00",10
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 15:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 16:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 16:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 16:00",33.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 16:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 16:00",8.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 16:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 17:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 17:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 17:00",27.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 17:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 17:00",14.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 17:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 18:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 18:00",0.4
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 18:00",30.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 18:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 18:00",15.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 18:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 19:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 19:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 19:00",31.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 19:00",25
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 19:00",14.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 19:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 20:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 20:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 20:00",31.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 20:00",25
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 20:00",12.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 20:00",19
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 21:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 21:00",0.31
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 21:00",41.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-26 21:00",36
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-26 21:00",9.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-26 21:00",21
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-26 22:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-26 22:00",0.3
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-26 22:00",38.9
